timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-19 11:00:00,sensor_482011015,,0.4867273,0.09615
2021-01-19 11:00:00,sensor_482011035,,-0.58637166,0.17575
2021-01-19 11:00:00,sensor_482011039,,-0.65488243,0.075617
2021-01-19 11:00:00,sensor_482016000,,-2.7029498,0.079983
2021-01-19 12:00:00,sensor_482010026,,0.56452847,0.5214
2021-01-19 12:00:00,sensor_482010057,,-0.10052088,1.298567
2021-01-19 12:00:00,sensor_482010069,,-2.2689474,0.04775
2021-01-19 12:00:00,sensor_482010617,,0.025284946,
2021-01-19 12:00:00,sensor_482010803,,-0.028994173,0.185333
2021-01-19 12:00:00,sensor_482011015,,0.46938816,0.1127
2021-01-19 12:00:00,sensor_482011035,,-0.5119739,0.159783
2021-01-19 12:00:00,sensor_482011039,,-0.71930957,0.076217
2021-01-19 12:00:00,sensor_482016000,,-2.7005777,0.050733
2021-01-19 13:00:00,sensor_482010026,,0.7750632,1.149933
2021-01-19 13:00:00,sensor_482010057,,0.18191525,2.034233
2021-01-19 13:00:00,sensor_482010069,,-2.2832348,0.06265
2021-01-19 13:00:00,sensor_482010617,,0.011199564,
2021-01-19 13:00:00,sensor_482010803,,-0.045484066,0.109283
2021-01-19 13:00:00,sensor_482011015,,0.40713644,0.071667
2021-01-19 13:00:00,sensor_482011035,,-0.49529925,0.148633
2021-01-19 13:00:00,sensor_482011039,,-0.8678154,0.083083
2021-01-19 13:00:00,sensor_482016000,,-2.6942627,0.060583
2021-01-19 14:00:00,sensor_482010026,,0.6314671,1.073917
2021-01-19 14:00:00,sensor_482010057,,-0.44460127,0.375733
2021-01-19 14:00:00,sensor_482010069,,-2.2680986,0.05255
2021-01-19 14:00:00,sensor_482010617,,0.06044355,
2021-01-19 14:00:00,sensor_482010803,,-0.107667,0.068167
2021-01-19 14:00:00,sensor_482011015,,0.43828997,0.067067
2021-01-19 14:00:00,sensor_482011035,,-0.61981905,0.113383
2021-01-19 14:00:00,sensor_482011039,,-0.6270561,0.065017
2021-01-19 14:00:00,sensor_482016000,,-2.705416,0.063183
2021-01-19 15:00:00,sensor_482010026,,0.69329256,1.001617
2021-01-19 15:00:00,sensor_482010057,,0.26380467,2.257533
2021-01-19 15:00:00,sensor_482010069,,-2.2766664,0.052
2021-01-19 15:00:00,sensor_482010617,,0.016214907,
2021-01-19 15:00:00,sensor_482010803,,-0.06431779,0.079317
2021-01-19 15:00:00,sensor_482011015,,0.37559652,0.079267
2021-01-19 15:00:00,sensor_482011035,,-0.4622728,0.1386
2021-01-19 15:00:00,sensor_482011039,,-0.8666793,0.058433
2021-01-19 15:00:00,sensor_482016000,,-2.690701,0.039117
2021-01-19 16:00:00,sensor_482010026,,0.586947,0.6951
2021-01-19 16:00:00,sensor_482010057,,0.3359636,2.408717
2021-01-19 16:00:00,sensor_482010069,,-2.2552297,0.050483
2021-01-19 16:00:00,sensor_482010617,,0.02065432,
2021-01-19 16:00:00,sensor_482010803,,-0.06360403,0.0883
2021-01-19 16:00:00,sensor_482011015,,0.3739383,0.12175
2021-01-19 16:00:00,sensor_482011035,,-0.39194784,0.1737
2021-01-19 16:00:00,sensor_482011039,,-0.8439877,0.083467
2021-01-19 16:00:00,sensor_482016000,,-2.6761742,0.064533
2021-01-19 17:00:00,sensor_482010026,,0.64855874,0.418967
2021-01-19 17:00:00,sensor_482010057,,-0.027728677,1.404967
2021-01-19 17:00:00,sensor_482010069,,-2.2398844,0.0778
2021-01-19 17:00:00,sensor_482010617,,0.10865921,
2021-01-19 17:00:00,sensor_482010803,,0.35332388,1.140583
2021-01-19 17:00:00,sensor_482011015,,0.56089866,0.324367
2021-01-19 17:00:00,sensor_482011035,,-0.385496,0.141983
2021-01-19 17:00:00,sensor_482011039,,-0.6225748,0.077933
2021-01-19 17:00:00,sensor_482016000,,-2.67771,0.09305
2021-01-19 18:00:00,sensor_482010026,,1.1577643,1.626867
2021-01-19 18:00:00,sensor_482010057,,1.0584884,3.99845
2021-01-19 18:00:00,sensor_482010069,,-2.2967465,0.154367
2021-01-19 18:00:00,sensor_482010617,,0.15899259,
2021-01-19 18:00:00,sensor_482010803,,0.46354973,1.326683
2021-01-19 18:00:00,sensor_482011015,,0.29619986,0.121767
2021-01-19 18:00:00,sensor_482011035,,-0.24117276,0.1948
2021-01-19 18:00:00,sensor_482011039,,-1.1165457,0.090483
2021-01-19 18:00:00,sensor_482016000,,-2.6902993,0.173433
2021-01-19 19:00:00,sensor_482010026,,0.61417425,0.45885
2021-01-19 19:00:00,sensor_482010057,,2.0631964,5.580633
2021-01-19 19:00:00,sensor_482010069,,-2.3024786,0.1692
2021-01-19 19:00:00,sensor_482010617,,0.09493539,
2021-01-19 19:00:00,sensor_482010803,,0.67459196,1.710533
2021-01-19 19:00:00,sensor_482011015,,0.06057939,0.2736
2021-01-19 19:00:00,sensor_482011035,,-0.06662944,0.135583
2021-01-19 19:00:00,sensor_482011039,,-1.1987504,0.222217
2021-01-19 19:00:00,sensor_482016000,,-2.709024,0.2385
2021-01-19 20:00:00,sensor_482010026,,0.9570771,1.376283
2021-01-19 20:00:00,sensor_482010057,,0.16536027,1.516833
2021-01-19 20:00:00,sensor_482010069,,-2.1494234,
2021-01-19 20:00:00,sensor_482010617,,0.19141564,
2021-01-19 20:00:00,sensor_482010803,,0.2527433,0.80035
2021-01-19 20:00:00,sensor_482011015,,0.60116184,0.463283
2021-01-19 20:00:00,sensor_482011035,,-0.044958144,0.7604
2021-01-19 20:00:00,sensor_482011039,,-0.5534214,0.299517
2021-01-19 20:00:00,sensor_482016000,,-2.5856826,0.282217
2021-01-19 21:00:00,sensor_482010026,,1.11295,1.035383
2021-01-19 21:00:00,sensor_482010057,,0.5995402,1.535467
2021-01-19 21:00:00,sensor_482010069,,-1.8350377,
2021-01-19 21:00:00,sensor_482010617,,0.41536763,
2021-01-19 21:00:00,sensor_482010803,,1.0237598,1.64215
2021-01-19 21:00:00,sensor_482011015,,0.7497112,0.412733
2021-01-19 21:00:00,sensor_482011035,,1.5406991,2.99405
2021-01-19 21:00:00,sensor_482011039,,-0.7350868,0.239567
2021-01-19 21:00:00,sensor_482016000,,-2.3637276,0.514583
2021-01-19 22:00:00,sensor_482010026,,0.66477567,0.567167
2021-01-19 22:00:00,sensor_482010057,,0.22362165,1.400617
2021-01-19 22:00:00,sensor_482010069,,-2.049852,0.2586
2021-01-19 22:00:00,sensor_482010617,,0.21968164,
2021-01-19 22:00:00,sensor_482010803,,0.31575504,0.77595
2021-01-19 22:00:00,sensor_482011015,,0.5620944,0.45515
2021-01-19 22:00:00,sensor_482011035,,0.40216774,1.27025
2021-01-19 22:00:00,sensor_482011039,,-0.6562687,0.106317
2021-01-19 22:00:00,sensor_482016000,,-2.5235882,
2021-01-19 23:00:00,sensor_482010026,,0.7016401,0.43575
2021-01-19 23:00:00,sensor_482010057,,0.02017638,0.918533
2021-01-19 23:00:00,sensor_482010069,,-2.0431345,0.184217
2021-01-19 23:00:00,sensor_482010617,,0.28847712,
2021-01-19 23:00:00,sensor_482010803,,0.5208941,1.186567
2021-01-19 23:00:00,sensor_482011015,,0.6612827,0.532167
2021-01-19 23:00:00,sensor_482011035,,0.51171774,1.40895
2021-01-19 23:00:00,sensor_482011039,,-0.59013367,0.122417
2021-01-19 23:00:00,sensor_482016000,,-2.5217764,
2021-01-20 00:00:00,sensor_482010026,,0.55052656,0.505417
2021-01-20 00:00:00,sensor_482010057,,-0.17249534,0.94895
2021-01-20 00:00:00,sensor_482010069,,-2.075551,0.841067
2021-01-20 00:00:00,sensor_482010617,,0.16116333,
2021-01-20 00:00:00,sensor_482010803,,0.11744884,0.535633
2021-01-20 00:00:00,sensor_482011015,,1.3202981,1.875067
2021-01-20 00:00:00,sensor_482011035,,-0.26902154,
2021-01-20 00:00:00,sensor_482011039,,-0.40083107,0.135133
2021-01-20 00:00:00,sensor_482016000,,-2.5425384,0.165017
2021-01-20 01:00:00,sensor_482010026,,0.55891305,0.847767
2021-01-20 01:00:00,sensor_482010057,,-0.46854857,0.391767
2021-01-20 01:00:00,sensor_482010069,,-2.1741407,0.388567
2021-01-20 01:00:00,sensor_482010617,,0.19186944,
2021-01-20 01:00:00,sensor_482010803,,-0.11191794,0.238983
2021-01-20 01:00:00,sensor_482011015,,0.7250314,0.744117
2021-01-20 01:00:00,sensor_482011035,,-0.38505492,
2021-01-20 01:00:00,sensor_482011039,,-0.15674767,0.548567
2021-01-20 01:00:00,sensor_482016000,,-2.6220813,
2021-01-20 02:00:00,sensor_482010026,,0.275404,
2021-01-20 02:00:00,sensor_482010057,,-0.60156727,
2021-01-20 02:00:00,sensor_482010069,,-2.2270937,
2021-01-20 02:00:00,sensor_482010617,,0.15329203,
2021-01-20 02:00:00,sensor_482010803,,-0.19850537,
2021-01-20 02:00:00,sensor_482011015,,0.32605538,
2021-01-20 02:00:00,sensor_482011035,,-0.33042434,0.2201
2021-01-20 02:00:00,sensor_482011039,,-0.37666008,
2021-01-20 02:00:00,sensor_482016000,,-2.6606636,
2021-01-20 03:00:00,sensor_482010026,,0.3057425,
2021-01-20 03:00:00,sensor_482010057,,-0.58112025,
2021-01-20 03:00:00,sensor_482010069,,-2.1968524,
2021-01-20 03:00:00,sensor_482010617,,0.16175967,
2021-01-20 03:00:00,sensor_482010803,,-0.1849114,
2021-01-20 03:00:00,sensor_482011015,,0.35087273,
2021-01-20 03:00:00,sensor_482011035,,-0.3383315,0.1966
2021-01-20 03:00:00,sensor_482011039,,-0.354857,
2021-01-20 03:00:00,sensor_482016000,,-2.6367435,0.318667
2021-01-20 04:00:00,sensor_482010026,,0.8723672,1.364583
2021-01-20 04:00:00,sensor_482010057,,-0.47260132,0.1278
2021-01-20 04:00:00,sensor_482010069,,-2.1631992,0.151533
2021-01-20 04:00:00,sensor_482010617,,0.183009,
2021-01-20 04:00:00,sensor_482010803,,-0.08067456,0.1692
2021-01-20 04:00:00,sensor_482011015,,0.7347991,0.6557
2021-01-20 04:00:00,sensor_482011035,,-0.42193118,0.157033
2021-01-20 04:00:00,sensor_482011039,,-0.50566494,
2021-01-20 04:00:00,sensor_482016000,,-2.6029692,0.691567
2021-01-20 05:00:00,sensor_482010026,,0.40994078,0.19105
2021-01-20 05:00:00,sensor_482010057,,-0.50116074,0.194317
2021-01-20 05:00:00,sensor_482010069,,-2.1748533,0.252033
2021-01-20 05:00:00,sensor_482010617,,0.15011036,
2021-01-20 05:00:00,sensor_482010803,,-0.0792571,0.168817
2021-01-20 05:00:00,sensor_482011015,,0.55133325,0.35045
2021-01-20 05:00:00,sensor_482011035,,-0.3441837,0.217817
2021-01-20 05:00:00,sensor_482011039,,-0.43156233,
2021-01-20 05:00:00,sensor_482016000,,-2.629055,0.199717
2021-01-20 06:00:00,sensor_482010026,,0.6951514,0.8354
2021-01-20 06:00:00,sensor_482010057,,-0.49743512,0.182383
2021-01-20 06:00:00,sensor_482010069,,-2.1655557,0.306183
2021-01-20 06:00:00,sensor_482010617,,0.12514439,
2021-01-20 06:00:00,sensor_482010803,,-0.043414623,0.1997
2021-01-20 06:00:00,sensor_482011015,,0.86208266,0.958467
2021-01-20 06:00:00,sensor_482011035,,-0.4043713,0.211917
2021-01-20 06:00:00,sensor_482011039,,-0.5215679,
2021-01-20 06:00:00,sensor_482016000,,-2.6167583,0.3246
2021-01-20 07:00:00,sensor_482010026,,0.88107204,1.237633
2021-01-20 07:00:00,sensor_482010057,,-0.40434113,0.21405
2021-01-20 07:00:00,sensor_482010069,,-2.134495,0.532917
2021-01-20 07:00:00,sensor_482010617,,0.15823424,
2021-01-20 07:00:00,sensor_482010803,,0.012823254,0.281683
2021-01-20 07:00:00,sensor_482011015,,0.6391647,0.315267
2021-01-20 07:00:00,sensor_482011035,,-0.40617678,0.220283
2021-01-20 07:00:00,sensor_482011039,,-0.6560651,
2021-01-20 07:00:00,sensor_482016000,,-2.590929,0.4664
2021-01-20 08:00:00,sensor_482010026,,0.8004501,0.835167
2021-01-20 08:00:00,sensor_482010057,,-0.20208588,0.369433
2021-01-20 08:00:00,sensor_482010069,,-1.9169576,1.786617
2021-01-20 08:00:00,sensor_482010617,,0.18356377,
2021-01-20 08:00:00,sensor_482010803,,0.12011567,0.252367
2021-01-20 08:00:00,sensor_482011015,,0.8751424,0.743683
2021-01-20 08:00:00,sensor_482011035,,-0.115064055,0.379367
2021-01-20 08:00:00,sensor_482011039,,-0.6870942,
2021-01-20 08:00:00,sensor_482016000,,-2.4182832,0.404833
2021-01-20 09:00:00,sensor_482010026,,0.5893106,0.319283
2021-01-20 09:00:00,sensor_482010057,,-0.2395024,0.373433
2021-01-20 09:00:00,sensor_482010069,,-2.0010564,0.5402
2021-01-20 09:00:00,sensor_482010617,,0.12606779,
2021-01-20 09:00:00,sensor_482010803,,0.09206331,0.254983
2021-01-20 09:00:00,sensor_482011015,,0.63425434,0.384167
2021-01-20 09:00:00,sensor_482011035,,-0.19307819,0.379667
2021-01-20 09:00:00,sensor_482011039,,-0.6147343,
2021-01-20 09:00:00,sensor_482016000,,-2.489737,1.124983
2021-01-20 10:00:00,sensor_482010026,,0.49723893,0.233217
2021-01-20 10:00:00,sensor_482010057,,-0.31997678,0.3367
2021-01-20 10:00:00,sensor_482010069,,-2.07806,0.5142
2021-01-20 10:00:00,sensor_482010617,,0.098056674,
2021-01-20 10:00:00,sensor_482010803,,0.08731529,0.3076
2021-01-20 10:00:00,sensor_482011015,,0.5966929,0.34355
2021-01-20 10:00:00,sensor_482011035,,-0.27740535,0.336967
2021-01-20 10:00:00,sensor_482011039,,-0.5972247,
2021-01-20 10:00:00,sensor_482016000,,-2.5618393,0.51755
2021-01-20 11:00:00,sensor_482010026,,0.5199627,0.242133
2021-01-20 11:00:00,sensor_482010057,,-0.21613231,0.51805
2021-01-20 11:00:00,sensor_482010069,,-2.0871634,0.501383
2021-01-20 11:00:00,sensor_482010617,,0.10534772,
2021-01-20 11:00:00,sensor_482010803,,0.16332603,0.427683
2021-01-20 11:00:00,sensor_482011015,,0.5989103,0.298883
2021-01-20 11:00:00,sensor_482011035,,-0.16501275,0.579183
2021-01-20 11:00:00,sensor_482011039,,-0.6159133,
2021-01-20 11:00:00,sensor_482016000,,-2.5720608,0.233517
2021-01-20 12:00:00,sensor_482010026,,0.5658087,0.26775
2021-01-20 12:00:00,sensor_482010057,,-0.0989317,0.573083
2021-01-20 12:00:00,sensor_482010069,,-1.9164598,1.489967
2021-01-20 12:00:00,sensor_482010617,,0.103446305,
2021-01-20 12:00:00,sensor_482010803,,0.28673437,0.43965
2021-01-20 12:00:00,sensor_482011015,,1.1348735,1.223283
2021-01-20 12:00:00,sensor_482011035,,-0.017358929,0.63545
2021-01-20 12:00:00,sensor_482011039,,-0.6712872,
2021-01-20 12:00:00,sensor_482016000,,-2.4347908,0.204383
2021-01-20 13:00:00,sensor_482010026,,0.5340833,0.28085
2021-01-20 13:00:00,sensor_482010057,,-0.11172882,0.731517
2021-01-20 13:00:00,sensor_482010069,,-2.1089313,0.197583
2021-01-20 13:00:00,sensor_482010617,,0.09079078,
2021-01-20 13:00:00,sensor_482010803,,0.18178946,0.4081
2021-01-20 13:00:00,sensor_482011015,,0.5976565,0.312
2021-01-20 13:00:00,sensor_482011035,,-0.07645884,0.817467
2021-01-20 13:00:00,sensor_482011039,,-0.6206912,
2021-01-20 13:00:00,sensor_482016000,,-2.5866792,0.189417
2021-01-20 14:00:00,sensor_482010026,,0.59223163,0.57925
2021-01-20 14:00:00,sensor_482010057,,-0.10513201,1.030533
2021-01-20 14:00:00,sensor_482010069,,-2.168298,0.230033
2021-01-20 14:00:00,sensor_482010617,,0.06105566,
2021-01-20 14:00:00,sensor_482010803,,0.12859675,0.40975
2021-01-20 14:00:00,sensor_482011015,,0.5469146,0.298867
2021-01-20 14:00:00,sensor_482011035,,-0.3258702,0.336383
2021-01-20 14:00:00,sensor_482011039,,-0.6574979,
2021-01-20 14:00:00,sensor_482016000,,-2.6312644,0.199483
2021-01-20 15:00:00,sensor_482010026,,0.5353233,0.501
2021-01-20 15:00:00,sensor_482010057,,-0.2756277,0.4185
2021-01-20 15:00:00,sensor_482010069,,-2.0902898,0.455583
2021-01-20 15:00:00,sensor_482010617,,0.14919806,0.275783
2021-01-20 15:00:00,sensor_482010803,,0.06672338,0.2294
2021-01-20 15:00:00,sensor_482011015,,0.50745404,0.167567
2021-01-20 15:00:00,sensor_482011035,,-0.2444906,0.408
2021-01-20 15:00:00,sensor_482011039,,-0.5730909,
2021-01-20 15:00:00,sensor_482016000,,-2.5699039,0.35145
2021-01-20 16:00:00,sensor_482010026,,0.49728858,0.365817
2021-01-20 16:00:00,sensor_482010057,,-0.18319812,0.492267
2021-01-20 16:00:00,sensor_482010069,,-2.0898345,0.175633
2021-01-20 16:00:00,sensor_482010617,,0.14086187,0.201367
2021-01-20 16:00:00,sensor_482010803,,0.11708796,0.258867
2021-01-20 16:00:00,sensor_482011015,,0.44918093,0.14685
2021-01-20 16:00:00,sensor_482011035,,0.017650425,0.910483
2021-01-20 16:00:00,sensor_482011039,,-0.5861969,
2021-01-20 16:00:00,sensor_482016000,,-2.566215,0.119517
2021-01-20 17:00:00,sensor_482010026,,0.58281314,0.570533
2021-01-20 17:00:00,sensor_482010057,,0.06169966,0.673567
2021-01-20 17:00:00,sensor_482010069,,-1.9742396,0.357383
2021-01-20 17:00:00,sensor_482010617,,0.18602094,0.203433
2021-01-20 17:00:00,sensor_482010803,,0.18241635,0.187633
2021-01-20 17:00:00,sensor_482011015,,0.4341467,0.111883
2021-01-20 17:00:00,sensor_482011035,,0.48948064,1.557433
2021-01-20 17:00:00,sensor_482011039,,-0.6567936,
2021-01-20 17:00:00,sensor_482016000,,-2.4657521,0.168217
2021-01-20 18:00:00,sensor_482010026,,0.5122306,0.39865
2021-01-20 18:00:00,sensor_482010057,,-0.04352328,0.373417
2021-01-20 18:00:00,sensor_482010069,,-1.9834492,0.161217
2021-01-20 18:00:00,sensor_482010617,,0.20531419,0.194333
2021-01-20 18:00:00,sensor_482010803,,0.24054591,0.303733
2021-01-20 18:00:00,sensor_482011015,,0.4324757,0.11575
2021-01-20 18:00:00,sensor_482011035,,0.61812365,1.723533
2021-01-20 18:00:00,sensor_482011039,,-0.6332058,
2021-01-20 18:00:00,sensor_482016000,,-2.4717855,0.109833
2021-01-20 19:00:00,sensor_482010026,,0.37728631,0.1922
2021-01-20 19:00:00,sensor_482010057,,-0.1729022,0.62355
2021-01-20 19:00:00,sensor_482010069,,-2.092947,0.131667
2021-01-20 19:00:00,sensor_482010617,,0.13284767,0.1582
2021-01-20 19:00:00,sensor_482010803,,0.013848603,0.167467
2021-01-20 19:00:00,sensor_482011015,,0.38188773,0.17345
2021-01-20 19:00:00,sensor_482011035,,0.037391424,0.743933
2021-01-20 19:00:00,sensor_482011039,,-0.5733962,
2021-01-20 19:00:00,sensor_482016000,,-2.5617683,0.116467
2021-01-20 20:00:00,sensor_482010026,,0.58443683,0.349483
2021-01-20 20:00:00,sensor_482010057,,0.5000248,1.1361
2021-01-20 20:00:00,sensor_482010069,,-1.8100724,0.204267
2021-01-20 20:00:00,sensor_482010617,,0.33588043,0.1445
2021-01-20 20:00:00,sensor_482010803,,0.5311126,0.269733
2021-01-20 20:00:00,sensor_482011015,,0.5483092,0.139217
2021-01-20 20:00:00,sensor_482011035,,1.8000852,3.3069
2021-01-20 20:00:00,sensor_482011039,,-0.82244456,
2021-01-20 20:00:00,sensor_482016000,,-2.3443596,0.118217
2021-01-20 21:00:00,sensor_482010026,,0.45460075,0.23975
2021-01-20 21:00:00,sensor_482010057,,-0.023534417,1.20825
2021-01-20 21:00:00,sensor_482010069,,-2.1434395,0.164167
2021-01-20 21:00:00,sensor_482010617,,0.1893777,0.29145
2021-01-20 21:00:00,sensor_482010803,,0.06462976,0.446133
2021-01-20 21:00:00,sensor_482011015,,0.41431648,0.164533
2021-01-20 21:00:00,sensor_482011035,,-0.11270049,0.345083
2021-01-20 21:00:00,sensor_482011039,,-0.6227586,
2021-01-20 21:00:00,sensor_482016000,,-2.597269,0.127883
2021-01-20 22:00:00,sensor_482010026,,0.5211269,0.350833
2021-01-20 22:00:00,sensor_482010057,,-0.3048667,0.496667
2021-01-20 22:00:00,sensor_482010069,,-2.1421962,0.18125
2021-01-20 22:00:00,sensor_482010617,,0.22379372,0.1391
2021-01-20 22:00:00,sensor_482010803,,0.2326585,0.86855
2021-01-20 22:00:00,sensor_482011015,,0.43795925,0.165283
2021-01-20 22:00:00,sensor_482011035,,-0.15927461,0.3057
2021-01-20 22:00:00,sensor_482011039,,-0.54054683,
2021-01-20 22:00:00,sensor_482016000,,-2.603796,0.155617
2021-01-20 23:00:00,sensor_482010026,,1.1762596,1.2811
2021-01-20 23:00:00,sensor_482010057,,-0.1671513,0.711333
2021-01-20 23:00:00,sensor_482010069,,-2.192317,0.174933
2021-01-20 23:00:00,sensor_482010617,,0.41984263,0.161517
2021-01-20 23:00:00,sensor_482010803,,0.9548426,2.350167
2021-01-20 23:00:00,sensor_482011015,,0.66788954,0.21955
2021-01-20 23:00:00,sensor_482011035,,-0.12627336,0.376433
2021-01-20 23:00:00,sensor_482011039,,-0.6131958,
2021-01-20 23:00:00,sensor_482016000,,-2.6449628,0.178883
2021-01-21 00:00:00,sensor_482010026,,0.22584137,
2021-01-21 00:00:00,sensor_482010057,,-0.5137472,
2021-01-21 00:00:00,sensor_482010069,,-2.1566122,0.2046
2021-01-21 00:00:00,sensor_482010617,,0.14853194,
2021-01-21 00:00:00,sensor_482010803,,-0.18645725,
2021-01-21 00:00:00,sensor_482011015,,0.3070301,
2021-01-21 00:00:00,sensor_482011035,,-0.15946582,0.270667
2021-01-21 00:00:00,sensor_482011039,,-0.44065723,
2021-01-21 00:00:00,sensor_482016000,,-2.5947719,0.180933
2021-01-21 01:00:00,sensor_482010026,,0.2341504,
2021-01-21 01:00:00,sensor_482010057,,-0.5163681,
2021-01-21 01:00:00,sensor_482010069,,-2.1624205,0.185717
2021-01-21 01:00:00,sensor_482010617,,0.15934277,
2021-01-21 01:00:00,sensor_482010803,,-0.18132254,
2021-01-21 01:00:00,sensor_482011015,,0.31847787,
2021-01-21 01:00:00,sensor_482011035,,-0.13151374,0.3488
2021-01-21 01:00:00,sensor_482011039,,-0.41866025,
2021-01-21 01:00:00,sensor_482016000,,-2.599248,0.146017
2021-01-21 02:00:00,sensor_482010026,,0.7683866,1.291533
2021-01-21 02:00:00,sensor_482010057,,-0.06410918,1.322267
2021-01-21 02:00:00,sensor_482010069,,-2.2695463,0.153633
2021-01-21 02:00:00,sensor_482010617,,0.21364936,0.20045
2021-01-21 02:00:00,sensor_482010803,,-0.08717707,0.172317
2021-01-21 02:00:00,sensor_482011015,,0.46366546,0.14555
2021-01-21 02:00:00,sensor_482011035,,-0.4142668,
2021-01-21 02:00:00,sensor_482011039,,-0.7063844,
2021-01-21 02:00:00,sensor_482016000,,-2.6795568,0.1313
2021-01-21 03:00:00,sensor_482010026,,0.90853477,1.683183
2021-01-21 03:00:00,sensor_482010057,,-0.2558736,0.753517
2021-01-21 03:00:00,sensor_482010069,,-2.2790833,0.148867
2021-01-21 03:00:00,sensor_482010617,,0.23286444,0.228433
2021-01-21 03:00:00,sensor_482010803,,-0.10873565,0.195217
2021-01-21 03:00:00,sensor_482011015,,0.49374467,0.161133
2021-01-21 03:00:00,sensor_482011035,,-0.48176625,
2021-01-21 03:00:00,sensor_482011039,,-0.70499814,
2021-01-21 03:00:00,sensor_482016000,,-2.6852095,0.122833
2021-01-21 04:00:00,sensor_482010026,,0.4071844,0.4296
2021-01-21 04:00:00,sensor_482010057,,-0.49872473,0.26735
2021-01-21 04:00:00,sensor_482010069,,-2.2226334,0.1113
2021-01-21 04:00:00,sensor_482010617,,0.13406453,
2021-01-21 04:00:00,sensor_482010803,,-0.16291478,0.116683
2021-01-21 04:00:00,sensor_482011015,,0.45702642,0.20215
2021-01-21 04:00:00,sensor_482011035,,-0.3679569,0.175167
2021-01-21 04:00:00,sensor_482011039,,-0.47043088,
2021-01-21 04:00:00,sensor_482016000,,-2.6637888,0.102083
2021-01-21 05:00:00,sensor_482010026,,0.589374,0.716117
2021-01-21 05:00:00,sensor_482010057,,-0.52000725,0.227267
2021-01-21 05:00:00,sensor_482010069,,-2.2220364,0.114933
2021-01-21 05:00:00,sensor_482010617,,0.116042495,
2021-01-21 05:00:00,sensor_482010803,,0.015311658,0.453267
