timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-21 03:00:00,sensor_482010026,28.008969606487256,8.979173,0.7616
2021-03-21 03:00:00,sensor_482010057,12.221346832182672,-0.89329934,
2021-03-21 03:00:00,sensor_482010069,27.959060182294188,4.6709976,0.78665
2021-03-21 03:00:00,sensor_482010617,22.282257642673255,6.415612,
2021-03-21 03:00:00,sensor_482010803,15.24149650675755,3.2695115,
2021-03-21 03:00:00,sensor_482011015,21.887663682733137,3.26528,
2021-03-21 03:00:00,sensor_482011035,14.495374700768483,-2.2576516,0.226767
2021-03-21 03:00:00,sensor_482011039,8.860203049084959,-4.235306,
2021-03-21 03:00:00,sensor_482016000,37.58223514412767,10.622669,
2021-03-21 04:00:00,sensor_482010026,28.10174001194542,7.0433993,0.253933
2021-03-21 04:00:00,sensor_482010057,12.37685294588811,-0.3668613,
2021-03-21 04:00:00,sensor_482010069,12.44105767984226,0.05924967,0.890033
2021-03-21 04:00:00,sensor_482010617,32.21515800975139,9.904864,
2021-03-21 04:00:00,sensor_482010803,13.587136064777711,1.7942219,
2021-03-21 04:00:00,sensor_482011015,28.356143065670505,5.0425935,
2021-03-21 04:00:00,sensor_482011035,8.28504024873005,-2.5743024,0.27755
2021-03-21 04:00:00,sensor_482011039,12.548074043044286,-4.8510594,
2021-03-21 04:00:00,sensor_482016000,17.171355728790786,3.054018,
2021-03-21 05:00:00,sensor_482010026,22.698729530197237,4.9207344,0.199833
2021-03-21 05:00:00,sensor_482010057,5.8687747250133135,-0.12801579,0.26845
2021-03-21 05:00:00,sensor_482010069,5.508461811231931,-0.11251798,1.640183
2021-03-21 05:00:00,sensor_482010617,20.190106686016357,4.360665,0.233933
2021-03-21 05:00:00,sensor_482010803,11.47352900431413,1.7221516,0.333183
2021-03-21 05:00:00,sensor_482011015,20.298886505606102,3.8820643,0.1829
2021-03-21 05:00:00,sensor_482011035,4.412556499329768,-0.56939137,0.261333
2021-03-21 05:00:00,sensor_482011039,9.173062538007963,-0.9854505,0.368817
2021-03-21 05:00:00,sensor_482016000,8.707538612300752,1.3280694,0.87855
2021-03-21 06:00:00,sensor_482010026,8.335708335733248,1.3136617,0.187917
2021-03-21 06:00:00,sensor_482010057,4.0757858625152945,0.39279616,0.244
2021-03-21 06:00:00,sensor_482010069,3.7940654678339514,-0.78583515,1.3235
2021-03-21 06:00:00,sensor_482010617,4.310991298028399,0.04369521,0.260733
2021-03-21 06:00:00,sensor_482010803,5.356576964999182,0.3287103,0.428333
2021-03-21 06:00:00,sensor_482011015,5.501541073413171,1.3419162,1.848917
2021-03-21 06:00:00,sensor_482011035,3.5342250060631764,0.19510359,0.2737
2021-03-21 06:00:00,sensor_482011039,2.571778632641948,-0.7159101,0.2892
2021-03-21 06:00:00,sensor_482016000,5.679876002813444,-0.18848792,0.857017
2021-03-21 07:00:00,sensor_482010026,13.971094127425708,2.3845475,0.391367
2021-03-21 07:00:00,sensor_482010057,4.93928996412916,0.1636051,0.266333
2021-03-21 07:00:00,sensor_482010069,9.386125007745155,1.1058499,0.528833
2021-03-21 07:00:00,sensor_482010617,7.972571136570923,-0.16829011,0.199383
2021-03-21 07:00:00,sensor_482010803,8.278177546621308,1.6538392,0.5402
2021-03-21 07:00:00,sensor_482011015,9.585034972063582,0.24117975,0.2295
2021-03-21 07:00:00,sensor_482011035,4.652668027043724,-0.5597172,0.20895
2021-03-21 07:00:00,sensor_482011039,4.161697267045202,-0.9973066,0.350167
2021-03-21 07:00:00,sensor_482016000,16.13691249011118,4.193248,0.8424
2021-03-21 08:00:00,sensor_482010026,13.375786178535057,2.0678391,1.277233
2021-03-21 08:00:00,sensor_482010057,5.7535056709332055,1.1142529,0.2905
2021-03-21 08:00:00,sensor_482010069,4.318125981409503,-0.36756435,0.692267
2021-03-21 08:00:00,sensor_482010617,12.332528148148429,1.590617,0.193917
2021-03-21 08:00:00,sensor_482010803,6.59770776535765,0.6300881,0.483233
2021-03-21 08:00:00,sensor_482011015,11.526974105317873,3.7815137,4.692817
2021-03-21 08:00:00,sensor_482011035,3.17180494142276,0.17879161,0.290617
2021-03-21 08:00:00,sensor_482011039,4.609114415469458,-0.78713846,0.241367
2021-03-21 08:00:00,sensor_482016000,5.742574138680595,0.014048338,0.87075
2021-03-21 09:00:00,sensor_482010026,18.426908073941547,3.293272,0.2617
2021-03-21 09:00:00,sensor_482010057,4.265359740043941,1.6404737,1.183183
2021-03-21 09:00:00,sensor_482010069,4.118111193173596,-0.2274392,1.201233
2021-03-21 09:00:00,sensor_482010617,16.05738703220894,2.5047758,0.2352
2021-03-21 09:00:00,sensor_482010803,9.251369738553416,2.1335647,1.030383
2021-03-21 09:00:00,sensor_482011015,16.239546235103834,3.13155,0.53695
2021-03-21 09:00:00,sensor_482011035,3.5058986157679697,0.3780978,1.109083
2021-03-21 09:00:00,sensor_482011039,6.598311056344444,-0.875522,0.172567
2021-03-21 09:00:00,sensor_482016000,9.361313011834598,1.945294,0.504567
2021-03-21 10:00:00,sensor_482010026,18.650056871564345,3.3380523,0.45995
2021-03-21 10:00:00,sensor_482010057,3.165979695159328,1.4176722,1.20475
2021-03-21 10:00:00,sensor_482010069,2.8352147822480944,-1.0690995,0.22135
2021-03-21 10:00:00,sensor_482010617,22.0915741062833,4.6762214,0.116033
2021-03-21 10:00:00,sensor_482010803,8.26688377330384,2.595637,1.311967
2021-03-21 10:00:00,sensor_482011015,20.040631108208796,4.209772,0.239633
2021-03-21 10:00:00,sensor_482011035,2.37489161409452,-0.4374021,1.062183
2021-03-21 10:00:00,sensor_482011039,8.757666620133856,-1.2899349,0.151467
2021-03-21 10:00:00,sensor_482016000,5.626512141785472,-0.04513365,0.158067
2021-03-21 11:00:00,sensor_482010026,16.39001953189574,2.6787517,0.5799
2021-03-21 11:00:00,sensor_482010057,2.660757178402908,0.7470142,0.38715
2021-03-21 11:00:00,sensor_482010069,2.268954389814722,-1.1785184,0.1848
2021-03-21 11:00:00,sensor_482010617,19.906062418928386,3.9008424,0.103833
2021-03-21 11:00:00,sensor_482010803,7.198878611329854,1.6614352,0.811817
2021-03-21 11:00:00,sensor_482011015,17.821803936059112,3.378346,0.128333
2021-03-21 11:00:00,sensor_482011035,1.9654038058529948,-0.5894247,0.229833
2021-03-21 11:00:00,sensor_482011039,7.411422378900622,-1.2467847,0.150617
2021-03-21 11:00:00,sensor_482016000,3.8123588830549577,-0.77597606,0.134267
2021-03-21 12:00:00,sensor_482010026,16.37504335762466,2.5771508,0.257167
2021-03-21 12:00:00,sensor_482010057,2.747298931227569,0.57627267,0.256083
2021-03-21 12:00:00,sensor_482010069,2.3485177213167843,-1.0668896,0.187
2021-03-21 12:00:00,sensor_482010617,19.391570313009563,3.7127588,0.093583
2021-03-21 12:00:00,sensor_482010803,7.281016518425214,1.2164258,0.4523
2021-03-21 12:00:00,sensor_482011015,17.42856094332477,3.2185555,0.077983
2021-03-21 12:00:00,sensor_482011035,2.0442579846334494,-0.64544296,0.182533
2021-03-21 12:00:00,sensor_482011039,7.313695692825192,-1.1545466,0.130083
2021-03-21 12:00:00,sensor_482016000,4.102814771574613,-0.5565251,0.138133
2021-03-21 13:00:00,sensor_482010026,17.224886273116002,3.1066754,0.521517
2021-03-21 13:00:00,sensor_482010057,2.90381140683293,0.394173,0.175083
2021-03-21 13:00:00,sensor_482010069,2.453193069731269,-1.1296105,0.175117
2021-03-21 13:00:00,sensor_482010617,20.40812858247917,4.127171,0.080483
2021-03-21 13:00:00,sensor_482010803,7.679164064257646,1.2147794,0.367267
2021-03-21 13:00:00,sensor_482011015,18.43364445165787,3.4586897,0.1083
2021-03-21 13:00:00,sensor_482011035,2.1765703939204952,-0.7577239,0.177783
2021-03-21 13:00:00,sensor_482011039,7.64903350843266,-1.3770539,0.1519
2021-03-21 13:00:00,sensor_482016000,4.000498779467045,-0.707183,0.108217
2021-03-21 14:00:00,sensor_482010026,16.549073688243226,2.8006487,0.369383
2021-03-21 14:00:00,sensor_482010057,2.810869654883418,0.50463563,0.25155
2021-03-21 14:00:00,sensor_482010069,2.3876273564407997,-1.1111163,0.165933
2021-03-21 14:00:00,sensor_482010617,19.46457256828968,3.7768333,0.07165
2021-03-21 14:00:00,sensor_482010803,7.409547307970724,1.1007568,0.3292
2021-03-21 14:00:00,sensor_482011015,17.691887649697417,3.191002,0.066433
2021-03-21 14:00:00,sensor_482011035,2.103647348534163,-0.6963551,0.1546
2021-03-21 14:00:00,sensor_482011039,7.433318734765441,-1.2379341,0.140867
2021-03-21 14:00:00,sensor_482016000,4.21704147267419,-0.57084453,0.099483
2021-03-21 15:00:00,sensor_482010026,10.90193414360507,0.61743736,0.394767
2021-03-21 15:00:00,sensor_482010057,2.0685494586994726,0.9086179,0.32045
2021-03-21 15:00:00,sensor_482010069,1.7262019137676985,-1.1048875,0.14975
2021-03-21 15:00:00,sensor_482010617,11.66227642312278,1.0466431,0.1032
2021-03-21 15:00:00,sensor_482010803,5.096454740953757,0.23471421,0.2835
2021-03-21 15:00:00,sensor_482011015,11.150139594155826,1.0729159,0.050917
2021-03-21 15:00:00,sensor_482011035,1.606191193088241,0.09647927,0.1968
2021-03-21 15:00:00,sensor_482011039,4.481888149892537,-0.7719704,0.1179
2021-03-21 15:00:00,sensor_482016000,3.97647114939656,-0.5120051,0.081967
2021-03-21 16:00:00,sensor_482010026,17.698148026545717,3.123129,0.263
2021-03-21 16:00:00,sensor_482010057,3.0121425652986207,0.0918411,0.331483
2021-03-21 16:00:00,sensor_482010069,2.538739305765982,-1.1583753,0.14035
2021-03-21 16:00:00,sensor_482010617,21.251323443607426,4.446853,0.093217
2021-03-21 16:00:00,sensor_482010803,7.911239992663949,1.0813066,0.207617
2021-03-21 16:00:00,sensor_482011015,18.98537945212881,3.7279646,0.108083
2021-03-21 16:00:00,sensor_482011035,2.2653617086189555,-0.92159164,0.151533
2021-03-21 16:00:00,sensor_482011039,7.871448080520487,-1.4565678,0.099783
2021-03-21 16:00:00,sensor_482016000,4.545825496878216,-0.4612191,0.06935
2021-03-21 17:00:00,sensor_482010026,17.292455976215745,2.94755,0.30105
2021-03-21 17:00:00,sensor_482010057,3.247323053536528,0.75686425,0.799617
2021-03-21 17:00:00,sensor_482010069,2.761689297855071,-0.85839343,0.1624
2021-03-21 17:00:00,sensor_482010617,19.16890307927189,3.68081,0.092367
2021-03-21 17:00:00,sensor_482010803,7.985992036531446,1.1377138,0.164333
2021-03-21 17:00:00,sensor_482011015,17.569793702148885,3.2792134,0.167017
2021-03-21 17:00:00,sensor_482011035,2.531585783133782,-0.44016722,0.144067
2021-03-21 17:00:00,sensor_482011039,7.4218380989300385,-0.91002953,0.112733
2021-03-21 17:00:00,sensor_482016000,4.315952211283308,-0.43315324,0.141033
2021-03-21 18:00:00,sensor_482010026,12.34088696005887,0.97975725,0.421917
2021-03-21 18:00:00,sensor_482010057,2.7322072309528616,1.1242746,0.80615
2021-03-21 18:00:00,sensor_482010069,2.323483217746454,-0.8463017,0.146017
2021-03-21 18:00:00,sensor_482010617,11.854051417690584,1.1135526,0.081033
2021-03-21 18:00:00,sensor_482010803,6.057708254177734,0.16063994,0.170567
2021-03-21 18:00:00,sensor_482011015,11.537871701825138,1.3685203,0.150033
2021-03-21 18:00:00,sensor_482011035,2.2405058095355272,0.2225601,0.1314
2021-03-21 18:00:00,sensor_482011039,4.713533373001477,-0.86930394,0.175167
2021-03-21 18:00:00,sensor_482016000,3.2978295051479254,-0.86568046,0.11595
2021-03-21 19:00:00,sensor_482010026,12.977491689515132,1.4939779,0.450867
2021-03-21 19:00:00,sensor_482010057,3.180668322365714,1.1198325,1.123233
2021-03-21 19:00:00,sensor_482010069,3.111485982652644,-1.2358353,0.181283
2021-03-21 19:00:00,sensor_482010617,10.307809933647128,0.60953003,0.092067
2021-03-21 19:00:00,sensor_482010803,6.7397937065167035,1.1829871,0.3435
2021-03-21 19:00:00,sensor_482011015,10.939287141637696,0.7191338,0.053417
2021-03-21 19:00:00,sensor_482011035,2.632228330569773,-0.34243456,0.173867
2021-03-21 19:00:00,sensor_482011039,4.585740213961441,-1.1709416,0.22535
2021-03-21 19:00:00,sensor_482016000,13.12775429528415,3.291881,0.0954
2021-03-21 20:00:00,sensor_482010026,19.863292338254457,3.850535,0.212367
2021-03-21 20:00:00,sensor_482010057,5.678576271005154,1.4554743,1.6957
2021-03-21 20:00:00,sensor_482010069,6.230688401040463,0.15318981,
2021-03-21 20:00:00,sensor_482010617,13.748329459144774,1.7906095,0.1008
2021-03-21 20:00:00,sensor_482010803,10.945658340399063,2.1275704,0.660483
2021-03-21 20:00:00,sensor_482011015,15.497315770623567,2.291267,0.0216
2021-03-21 20:00:00,sensor_482011035,4.812709019982354,-0.12166503,0.1593
2021-03-21 20:00:00,sensor_482011039,6.746171931590654,-0.7912214,0.150183
2021-03-21 20:00:00,sensor_482016000,9.06329743931289,1.3503767,0.1922
2021-03-21 21:00:00,sensor_482010026,16.84102772468551,2.5929556,0.200133
2021-03-21 21:00:00,sensor_482010057,4.92810209291655,2.3373601,2.415633
2021-03-21 21:00:00,sensor_482010069,4.88039587909217,-0.26058766,
2021-03-21 21:00:00,sensor_482010617,11.014510285163912,0.7982171,0.103133
2021-03-21 21:00:00,sensor_482010803,9.383584247018526,1.8197466,1.024017
2021-03-21 21:00:00,sensor_482011015,12.72188692824705,1.4990869,0.079467
2021-03-21 21:00:00,sensor_482011035,4.1967970736101705,0.20036042,0.145317
2021-03-21 21:00:00,sensor_482011039,5.375302046032798,-1.0389421,0.09595
2021-03-21 21:00:00,sensor_482016000,8.090147550036953,0.98038334,0.112333
2021-03-21 22:00:00,sensor_482010026,23.31445985367454,5.1855574,0.28305
2021-03-21 22:00:00,sensor_482010057,6.19771176552691,1.2348568,1.908717
2021-03-21 22:00:00,sensor_482010069,5.612868753690839,-0.41378304,
2021-03-21 22:00:00,sensor_482010617,19.818882802804715,4.105975,0.114267
2021-03-21 22:00:00,sensor_482010803,11.800122766129483,2.6398954,0.88515
2021-03-21 22:00:00,sensor_482011015,19.438341314690614,3.4484975,0.227817
2021-03-21 22:00:00,sensor_482011035,4.852907922225073,-0.55108714,0.1271
2021-03-21 22:00:00,sensor_482011039,7.882528039140813,-1.3950754,0.119867
2021-03-21 22:00:00,sensor_482016000,8.748144330675277,1.0307919,0.226183
2021-03-21 23:00:00,sensor_482010026,25.222106364505297,6.236676,0.437767
2021-03-21 23:00:00,sensor_482010057,6.460762264202512,1.3288563,2.383383
2021-03-21 23:00:00,sensor_482010069,6.941629207557476,-0.5396129,0.207167
2021-03-21 23:00:00,sensor_482010617,21.714381268762516,4.9761868,0.1033
2021-03-21 23:00:00,sensor_482010803,12.930467340686487,3.0201368,0.475233
2021-03-21 23:00:00,sensor_482011015,20.441250169011788,3.3898304,0.227567
2021-03-21 23:00:00,sensor_482011035,5.559541497983693,-1.1482023,0.151967
2021-03-21 23:00:00,sensor_482011039,8.05052914333736,-2.3739927,0.124833
2021-03-21 23:00:00,sensor_482016000,14.547847469070785,3.2235315,0.453583
2021-03-22 00:00:00,sensor_482010026,25.75358497232419,5.9831834,0.266083
2021-03-22 00:00:00,sensor_482010057,5.750458881638927,-0.99230397,
2021-03-22 00:00:00,sensor_482010069,5.113274411169691,-0.84615374,0.186
2021-03-22 00:00:00,sensor_482010617,26.96338412910971,7.1421046,
2021-03-22 00:00:00,sensor_482010803,12.312915598871834,2.0425994,
2021-03-22 00:00:00,sensor_482011015,23.904897785099216,4.79017,
2021-03-22 00:00:00,sensor_482011035,4.712727798515813,-1.1582816,0.267483
2021-03-22 00:00:00,sensor_482011039,9.43745792187084,-2.4079778,
2021-03-22 00:00:00,sensor_482016000,6.982976770419751,0.07081184,
2021-03-22 01:00:00,sensor_482010026,35.61655004234099,9.676141,0.27655
2021-03-22 01:00:00,sensor_482010057,8.683035164522767,-1.7743065,
2021-03-22 01:00:00,sensor_482010069,8.658946108296021,-0.7342576,0.200583
2021-03-22 01:00:00,sensor_482010617,34.11107212124022,10.380449,
2021-03-22 01:00:00,sensor_482010803,17.696178722036198,3.1653106,
2021-03-22 01:00:00,sensor_482011015,32.16667783868994,6.516745,
2021-03-22 01:00:00,sensor_482011035,7.0577095532695715,-2.2608795,0.224067
2021-03-22 01:00:00,sensor_482011039,14.517728289893522,-3.9275017,
2021-03-22 01:00:00,sensor_482016000,12.472057122851073,1.6232973,
2021-03-22 02:00:00,sensor_482010026,30.9840297183203,7.88667,
2021-03-22 02:00:00,sensor_482010057,7.932418762755095,1.6029562,3.01635
2021-03-22 02:00:00,sensor_482010069,7.955257173642219,-0.86293507,
2021-03-22 02:00:00,sensor_482010617,26.920122704016308,7.12742,0.126217
2021-03-22 02:00:00,sensor_482010803,15.88780469177028,4.06215,0.793167
2021-03-22 02:00:00,sensor_482011015,25.534912173821713,4.7200556,0.12295
2021-03-22 02:00:00,sensor_482011035,6.79724586177298,-1.6589377,
2021-03-22 02:00:00,sensor_482011039,10.342177948412017,-3.2336266,0.139983
2021-03-22 02:00:00,sensor_482016000,16.6785828742827,3.68329,0.139333
2021-03-22 03:00:00,sensor_482010026,38.22806945031519,14.1939335,
2021-03-22 03:00:00,sensor_482010057,14.203641889639382,2.9433484,5.025267
2021-03-22 03:00:00,sensor_482010069,52.042320588448554,13.727398,
2021-03-22 03:00:00,sensor_482010617,31.096094887715896,9.873502,0.087867
2021-03-22 03:00:00,sensor_482010803,20.980197529834744,5.7373986,0.605317
2021-03-22 03:00:00,sensor_482011015,29.429650980519817,5.157868,0.022317
2021-03-22 03:00:00,sensor_482011035,16.729204308771962,-4.097796,
2021-03-22 03:00:00,sensor_482011039,11.706669925419217,-5.876771,0.219067
2021-03-22 03:00:00,sensor_482016000,45.260993401713414,12.226075,0.073633
2021-03-22 04:00:00,sensor_482010026,31.59598350925135,15.42388,0.24895
2021-03-22 04:00:00,sensor_482010057,12.322023502500668,-2.128842,3.084967
2021-03-22 04:00:00,sensor_482010069,79.499606913766,23.029892,0.16965
2021-03-22 04:00:00,sensor_482010617,24.496358511682033,9.085038,0.1035
2021-03-22 04:00:00,sensor_482010803,17.282548671994064,5.40065,0.334467
2021-03-22 04:00:00,sensor_482011015,24.26949021038856,5.6232424,0.109233
2021-03-22 04:00:00,sensor_482011035,22.468115457835445,-5.622383,0.18985
2021-03-22 04:00:00,sensor_482011039,9.727954760122712,-5.213227,0.155433
2021-03-22 04:00:00,sensor_482016000,75.28756846775231,24.569893,0.2121
2021-03-22 05:00:00,sensor_482010026,27.208895537995726,8.201479,0.4056
2021-03-22 05:00:00,sensor_482010057,7.601750397679085,1.0060818,1.304683
2021-03-22 05:00:00,sensor_482010069,19.33146811525124,2.3427665,0.219767
2021-03-22 05:00:00,sensor_482010617,27.135714006018393,7.3355546,0.109283
2021-03-22 05:00:00,sensor_482010803,13.554856763799249,4.0757246,0.71135
2021-03-22 05:00:00,sensor_482011015,25.02303109166266,3.5244155,0.093033
2021-03-22 05:00:00,sensor_482011035,7.414218415590336,-3.5535874,0.5773
2021-03-22 05:00:00,sensor_482011039,11.037673669466244,-3.6379957,0.217883
2021-03-22 05:00:00,sensor_482016000,34.73792421818459,10.562813,0.336783
2021-03-22 06:00:00,sensor_482010026,25.6433546642367,11.578701,0.3442
2021-03-22 06:00:00,sensor_482010057,9.600728732084784,-1.3951405,0.76645
2021-03-22 06:00:00,sensor_482010069,41.50509290157256,7.6142797,0.197933
2021-03-22 06:00:00,sensor_482010617,21.40091355790663,6.7881684,0.163967
2021-03-22 06:00:00,sensor_482010803,13.954330281763603,4.9700675,1.143333
2021-03-22 06:00:00,sensor_482011015,20.74102695024787,3.337203,0.140083
2021-03-22 06:00:00,sensor_482011035,11.78016037433748,-7.2926865,0.8871
2021-03-22 06:00:00,sensor_482011039,8.423643034842055,-5.3539505,0.179
2021-03-22 06:00:00,sensor_482016000,90.40338695680272,33.779255,0.4016
2021-03-22 07:00:00,sensor_482010026,34.66013807069396,13.11888,0.4059
2021-03-22 07:00:00,sensor_482010057,16.707021028097152,1.820059,1.92855
2021-03-22 07:00:00,sensor_482010069,44.74859896407002,9.411214,0.270217
2021-03-22 07:00:00,sensor_482010617,27.510096971153573,9.105965,0.167717
2021-03-22 07:00:00,sensor_482010803,18.740706996744045,5.429218,1.5241
2021-03-22 07:00:00,sensor_482011015,27.926016403915337,4.9606414,0.168533
2021-03-22 07:00:00,sensor_482011035,18.737146189069104,-3.8847537,0.262
2021-03-22 07:00:00,sensor_482011039,12.16589397444584,-5.542721,0.166033
2021-03-22 07:00:00,sensor_482016000,62.87659813719593,20.40682,0.192
2021-03-22 08:00:00,sensor_482010026,36.910518214488086,10.574029,
2021-03-22 08:00:00,sensor_482010057,11.019556015640616,-0.4551607,0.984
2021-03-22 08:00:00,sensor_482010069,21.28088211112312,2.7363644,0.2126
2021-03-22 08:00:00,sensor_482010617,34.032405662888145,10.445361,0.083567
2021-03-22 08:00:00,sensor_482010803,18.89417047404447,4.265467,0.316483
