forecast_timestamp,current_timestamp,x,y,pinn_concentration
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,19655.172413793105,829.8570735906305
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,19655.172413793105,934.5366469110529
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,19655.172413793105,1047.593320339642
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,19655.172413793105,1169.3393229139112
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,19655.172413793105,1300.2109059070256
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,19655.172413793105,1440.7787079019902
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,19655.172413793105,1591.9027685552132
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,19655.172413793105,1754.7959872767215
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,19655.172413793105,1931.1793821297451
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,19655.172413793105,2123.5738727464977
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,19655.172413793105,2335.4361461880485
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,19655.172413793105,2571.5196698364753
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,19655.172413793105,2837.9895225654313
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,19655.172413793105,3142.406743495717
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,19655.172413793105,3492.809108985938
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,19655.172413793105,3895.694368800077
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,19655.172413793105,4351.89149400895
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,19655.172413793105,4850.227285863972
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,19655.172413793105,5360.64416908197
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,19655.172413793105,5831.168481235955
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,19655.172413793105,6194.884644991281
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,19655.172413793105,6390.194904678732
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,19655.172413793105,6385.80127835692
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,19655.172413793105,6195.1036111241
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,19655.172413793105,5868.26890124653
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,20689.655172413797,407.6487214075648
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,20689.655172413797,471.0080256927985
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,20689.655172413797,540.8378405919451
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,20689.655172413797,617.6069071913657
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,20689.655172413797,701.7593972977967
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,20689.655172413797,793.7286616073183
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,20689.655172413797,893.9438543040674
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,20689.655172413797,1002.8964811535773
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,20689.655172413797,1121.161609521247
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,20689.655172413797,1249.4912916764677
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,20689.655172413797,1388.856942228626
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,20689.655172413797,1540.5856198999095
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,20689.655172413797,1706.485551780708
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,20689.655172413797,1889.0676952441747
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,20689.655172413797,2091.832806043231
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,20689.655172413797,2319.622120333594
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,20689.655172413797,2579.0961902258546
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,20689.655172413797,2879.1073861368945
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,20689.655172413797,3231.0039385718915
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,20689.655172413797,3647.9253016708535
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,20689.655172413797,4142.665401580836
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,20689.655172413797,4722.222393841467
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,20689.655172413797,5378.253395417377
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,20689.655172413797,6073.882640437727
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,20689.655172413797,6734.405008609583
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,20689.655172413797,7253.0713901592035
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,20689.655172413797,7522.555663821551
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,20689.655172413797,7482.895925492597
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,20689.655172413797,7152.5185704577025
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,20689.655172413797,6618.616872570931
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,21724.137931034486,386.18359028749927
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,21724.137931034486,444.5870201698366
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,21724.137931034486,508.94401888805993
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,21724.137931034486,579.7780861703267
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,21724.137931034486,657.602562248959
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,21724.137931034486,742.9528394149796
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,21724.137931034486,836.4136773345064
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,21724.137931034486,938.643431978776
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,21724.137931034486,1050.4659397704493
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,21724.137931034486,1172.8957646752274
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,21724.137931034486,1307.2515105550544
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,21724.137931034486,1455.2798330642622
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,21724.137931034486,1619.3164533417028
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,21724.137931034486,1802.5950049313165
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,21724.137931034486,2009.5105605988429
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,21724.137931034486,2246.2094215191796
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,21724.137931034486,2521.1848096726712
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,21724.137931034486,2846.024862020353
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,21724.137931034486,3235.9531058448065
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,21724.137931034486,3709.933348414801
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,21724.137931034486,4288.3635738881285
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,21724.137931034486,4987.134343296938
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,21724.137931034486,5804.619679353631
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,21724.137931034486,6701.627422195494
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,21724.137931034486,7581.0505408967365
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,21724.137931034486,8288.716924073387
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,21724.137931034486,8656.373552131743
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,21724.137931034486,8581.595559297035
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,21724.137931034486,8089.247480374035
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,21724.137931034486,7319.126438577053
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,22758.620689655174,358.3072971086809
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,22758.620689655174,410.8396118654647
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,22758.620689655174,468.6835021113186
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,22758.620689655174,532.383087717363
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,22758.620689655174,602.5002252678993
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,22758.620689655174,679.6472751561379
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,22758.620689655174,764.5090427424378
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,22758.620689655174,857.897587880528
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,22758.620689655174,960.7876143346765
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,22758.620689655174,1074.422208855949
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,22758.620689655174,1200.3640075295875
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,22758.620689655174,1340.7084345016128
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,22758.620689655174,1498.1830509214294
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,22758.620689655174,1676.5538684021985
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,22758.620689655174,1880.9733999950379
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,22758.620689655174,2118.603556744051
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,22758.620689655174,2399.5044791681007
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,22758.620689655174,2737.557368584582
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,22758.620689655174,3151.663030444631
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,22758.620689655174,3666.0522426403554
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,22758.620689655174,4308.826188839184
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,22758.620689655174,5105.567641199491
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,22758.620689655174,6063.517913326181
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,22758.620689655174,7144.197851229911
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,22758.620689655174,8231.2353798972
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,22758.620689655174,9121.633811487838
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,22758.620689655174,9580.745402655668
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,22758.620689655174,9460.139558908439
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,22758.620689655174,8796.493428929443
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,22758.620689655174,7794.688303455544
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,23793.103448275866,325.0194371139526
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,23793.103448275866,371.06764721838107
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,23793.103448275866,421.7125628155749
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,23793.103448275866,477.49452753931683
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,23793.103448275866,538.9955258019074
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,23793.103448275866,606.8678696881856
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,23793.103448275866,681.867903298731
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,23793.103448275866,764.8834699527737
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,23793.103448275866,857.0067748387264
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,23793.103448275866,959.5874160834196
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,23793.103448275866,1074.3695483939514
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,23793.103448275866,1203.6044930543744
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,23793.103448275866,1350.2833769830463
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,23793.103448275866,1518.4654197908503
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,23793.103448275866,1713.7665210684884
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,23793.103448275866,1944.0105486386528
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,23793.103448275866,2220.2251106387384
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,23793.103448275866,2557.91290237138
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,23793.103448275866,2978.4904361284152
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,23793.103448275866,3510.167249398677
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,23793.103448275866,4186.957351527017
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,23793.103448275866,5041.990541719311
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,23793.103448275866,6089.6875955587375
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,23793.103448275866,7292.091944597354
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,23793.103448275866,8516.442191631413
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,23793.103448275866,9519.903658229148
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,23793.103448275866,10015.287208304255
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,23793.103448275866,9825.51678185662
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,23793.103448275866,9012.036933541343
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,23793.103448275866,7842.9027367317585
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,24827.586206896554,287.77679898973577
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,24827.586206896554,327.08445671816224
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,24827.586206896554,370.25528962598594
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,24827.586206896554,417.80987489267204
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,24827.586206896554,470.3213554006467
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,24827.586206896554,528.4429232361888
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,24827.586206896554,592.9506270864501
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,24827.586206896554,664.7559745640792
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,24827.586206896554,744.979970162889
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,24827.586206896554,835.0121959933707
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,24827.586206896554,936.622489895271
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,24827.586206896554,1052.089081685855
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,24827.586206896554,1184.464081977385
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,24827.586206896554,1337.8465723813958
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,24827.586206896554,1517.9156830833247
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,24827.586206896554,1732.647287152592
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,24827.586206896554,1993.3442275844209
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,24827.586206896554,2316.0067168049686
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,24827.586206896554,2722.8872588719337
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,24827.586206896554,3243.6944496687456
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,24827.586206896554,3914.621910817047
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,24827.586206896554,4771.264954592363
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,24827.586206896554,5829.241921001125
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,24827.586206896554,7047.054060444858
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,24827.586206896554,8279.557773497236
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,24827.586206896554,9264.254426151101
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,24827.586206896554,9700.534157450831
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,24827.586206896554,9422.701123594241
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,24827.586206896554,8529.466487338708
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,24827.586206896554,7324.684334966465
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,25862.068965517243,248.39977777442442
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,25862.068965517243,281.06881282313367
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,25862.068965517243,316.9177091325
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,25862.068965517243,356.4103019301887
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,25862.068965517243,400.0836026916354
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,25862.068965517243,448.56044055761305
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,25862.068965517243,502.58405968041563
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,25862.068965517243,563.030093848297
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,25862.068965517243,630.9712580733125
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,25862.068965517243,707.7393165721245
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,25862.068965517243,795.0052768127717
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,25862.068965517243,894.9398817252668
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,25862.068965517243,1010.4092433999951
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,25862.068965517243,1145.29070189802
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,25862.068965517243,1304.9371226921814
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,25862.068965517243,1496.8868492214845
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,25862.068965517243,1731.8173103009926
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,25862.068965517243,2024.8758207770322
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,25862.068965517243,2397.082405276007
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,25862.068965517243,2876.2797293807835
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,25862.068965517243,3495.7958870606735
